Unnamed: 0,ARTIST,SONG_NAME,SONG_LINK,LYRIC
5150,John Mayer,War of My Life,https://songmeanings.com/songs/view/3530822107858782366/,
5151,John Mayer,Wheel,https://songmeanings.com/songs/view/3530822107858489314/,
5152,John Mayer,"Whiskey, Whiskey, Whiskey",https://songmeanings.com/songs/view/3530822107858856976/,
5153,John Mayer,Who Did You Think I Was,https://songmeanings.com/songs/view/3530822107859261995/,
5154,John Mayer,Who Says,https://songmeanings.com/songs/view/3530822107858776269/,
5155,John Mayer,Who You Love,https://songmeanings.com/songs/view/3530822107859464208/,
5156,John Mayer,Whole Again,https://songmeanings.com/songs/view/128527/,
5157,John Mayer,Why Did You Mess with Forever,https://songmeanings.com/songs/view/97749/,
5158,John Mayer,Why Georgia,https://songmeanings.com/songs/view/47499/,
5159,John Mayer,Why Georgia (Any Given Thursday Version),https://songmeanings.com/songs/view/3530822107858693699/,
5160,John Mayer,Wildfire,https://songmeanings.com/songs/view/3530822107859463302/,
5161,John Mayer,Wildfire Pt. 2,https://songmeanings.com/songs/view/3530822107859472575/,
5162,John Mayer,Without You (feat. Howie Day),https://songmeanings.com/songs/view/3530822107858610756/,
5163,John Mayer,You're Gonna Live Forever in Me,https://songmeanings.com/songs/view/3530822107859540489/,
5164,John Mayer,You're No One 'Til Someone Lets You Down,https://songmeanings.com/songs/view/3530822107859464210/,
5165,John Mayer,Your Body Is A Wonderland,https://songmeanings.com/songs/view/42137/,
5166,Pearl Jam,1/2 Full,https://songmeanings.com/songs/view/3530822107858482735/,
5167,Pearl Jam,25 Minutes to Go,https://songmeanings.com/songs/view/3530822107859218734/,
5168,Pearl Jam,4/20/02,https://songmeanings.com/songs/view/3530822107858492607/,
5169,Pearl Jam,Acoustic #1,https://songmeanings.com/songs/view/3530822107858885796/,
5170,Pearl Jam,Act of Love (feat. Neil Young),https://songmeanings.com/songs/view/73371/,
5171,Pearl Jam,Alive,https://songmeanings.com/songs/view/41591/,
5172,Pearl Jam,All Along the Watchtower (Bob Dylan cover),https://songmeanings.com/songs/view/3530822107858617076/,
5173,Pearl Jam,All Night,https://songmeanings.com/songs/view/3530822107858495658/,
5174,Pearl Jam,All or None,https://songmeanings.com/songs/view/3530822107858482737/,
5175,Pearl Jam,All the Way,https://songmeanings.com/songs/view/3530822107859594282/,
5176,Pearl Jam,All Those Yesterdays,https://songmeanings.com/songs/view/43328/,
5177,Pearl Jam,Alone,https://songmeanings.com/songs/view/920/,
5178,Pearl Jam,Alright,https://songmeanings.com/songs/view/3530822107859599373/,
5179,Pearl Jam,American in Me (Avengers cover),https://songmeanings.com/songs/view/3530822107859594281/,
5180,Pearl Jam,Amongst the Waves,https://songmeanings.com/songs/view/3530822107858796319/,
5181,Pearl Jam,Angel,https://songmeanings.com/songs/view/65297/,
5182,Pearl Jam,Animal,https://songmeanings.com/songs/view/922/,
5183,Pearl Jam,Arc,https://songmeanings.com/songs/view/3530822107858482736/,
5184,Pearl Jam,Arms Aloft,https://songmeanings.com/songs/view/3530822107859393512/,
5185,Pearl Jam,Army Reserve,https://songmeanings.com/songs/view/3530822107858586693/,
5186,Pearl Jam,Around the Bend,https://songmeanings.com/songs/view/43304/,
5187,Pearl Jam,Aye Davanita,https://songmeanings.com/songs/view/3530822107858498727/,
5188,Pearl Jam,Baba O'Riley (The Who cover),https://songmeanings.com/songs/view/3530822107859107493/,
5189,Pearl Jam,Beast of Burden (Rolling Stones cover),https://songmeanings.com/songs/view/3530822107858701218/,
5190,Pearl Jam,Bee Girl,https://songmeanings.com/songs/view/73372/,
5191,Pearl Jam,Believe You Me,https://songmeanings.com/songs/view/73373/,
5192,Pearl Jam,Better Man,https://songmeanings.com/songs/view/13123/,
5193,Pearl Jam,Big Wave,https://songmeanings.com/songs/view/3530822107858586686/,
5194,Pearl Jam,Black,https://songmeanings.com/songs/view/918/,
5195,Pearl Jam,"Black, Red, Yellow",https://songmeanings.com/songs/view/43350/,
5196,Pearl Jam,Blood,https://songmeanings.com/songs/view/43251/,
5197,Pearl Jam,Brain of J.,https://songmeanings.com/songs/view/43305/,
5198,Pearl Jam,Breakerfall,https://songmeanings.com/songs/view/43329/,
5199,Pearl Jam,Breath,https://songmeanings.com/songs/view/66411/,
5200,Pearl Jam,Broken Hearted,https://songmeanings.com/songs/view/3530822107858629298/,
5201,Pearl Jam,Brother,https://songmeanings.com/songs/view/73375/,
5202,Pearl Jam,Brother (Pre-Ten Sessions),https://songmeanings.com/songs/view/3530822107858556929/,
5203,Pearl Jam,Buckle Up,https://songmeanings.com/songs/view/3530822107859599377/,
5204,Pearl Jam,Bugs,https://songmeanings.com/songs/view/32834/,
5205,Pearl Jam,Bushleaguer,https://songmeanings.com/songs/view/3530822107858482734/,
5206,Pearl Jam,Can't Help Falling in Love (Elvis Presley cover),https://songmeanings.com/songs/view/150925/,
5207,Pearl Jam,Can't Keep,https://songmeanings.com/songs/view/3530822107858482724/,
5208,Pearl Jam,Cold Confession,https://songmeanings.com/songs/view/3530822107859478324/,
5209,Pearl Jam,Comatose,https://songmeanings.com/songs/view/3530822107858579702/,
5210,Pearl Jam,Come Back,https://songmeanings.com/songs/view/3530822107858586697/,
5211,Pearl Jam,Comes Then Goes,https://songmeanings.com/songs/view/3530822107859599378/,
5212,Pearl Jam,Corduroy,https://songmeanings.com/songs/view/32825/,
5213,Pearl Jam,Crapshoot Rapture,https://songmeanings.com/songs/view/3530822107858559381/,
5214,Pearl Jam,Crazy Mary,https://songmeanings.com/songs/view/53018/,
5215,Pearl Jam,Cready Stomp,https://songmeanings.com/songs/view/3530822107858866199/,
5216,Pearl Jam,Cropduster,https://songmeanings.com/songs/view/3530822107858482727/,
5217,Pearl Jam,Crown of Thorns,https://songmeanings.com/songs/view/150923/,
5218,Pearl Jam,Daddy Could Swear,https://songmeanings.com/songs/view/3530822107858498729/,
5219,Pearl Jam,Dance of the Clairvoyants,https://songmeanings.com/songs/view/3530822107859597936/,
5220,Pearl Jam,Daughter,https://songmeanings.com/songs/view/27/,
5221,Pearl Jam,Dead Man,https://songmeanings.com/songs/view/43351/,
5222,Pearl Jam,Dead Man Walking,https://songmeanings.com/songs/view/3530822107859197513/,
5223,Pearl Jam,Deep,https://songmeanings.com/songs/view/914/,
5224,Pearl Jam,Dirty Frank,https://songmeanings.com/songs/view/43348/,
5225,Pearl Jam,Dissident,https://songmeanings.com/songs/view/43248/,
5226,Pearl Jam,Do the Evolution,https://songmeanings.com/songs/view/43315/,
5227,Pearl Jam,Don't Be Shy (Cat Stevens cover),https://songmeanings.com/songs/view/3530822107859112349/,
5228,Pearl Jam,Don't Drive Me,https://songmeanings.com/songs/view/3530822107858498730/,
5229,Pearl Jam,Don't Gimme No Lip,https://songmeanings.com/songs/view/3530822107858492588/,
5230,Pearl Jam,Down,https://songmeanings.com/songs/view/3530822107858482738/,
5231,Pearl Jam,Drifting,https://songmeanings.com/songs/view/150792/,
5232,Pearl Jam,Education,https://songmeanings.com/songs/view/3530822107858495662/,
5233,Pearl Jam,Elderly Woman Behind the Counter in a Small Town,https://songmeanings.com/songs/view/43255/,
5234,Pearl Jam,Evacuation,https://songmeanings.com/songs/view/43332/,
5235,Pearl Jam,Even Flow,https://songmeanings.com/songs/view/912/,
5236,Pearl Jam,Everyday,https://songmeanings.com/songs/view/3530822107859112338/,
5237,Pearl Jam,Face of Love,https://songmeanings.com/songs/view/3530822107858500273/,
5238,Pearl Jam,Faithfull,https://songmeanings.com/songs/view/3530822107859003673/,
5239,Pearl Jam,Falling Down,https://songmeanings.com/songs/view/3530822107858498732/,
5240,Pearl Jam,Fatal,https://songmeanings.com/songs/view/3530822107858492595/,
5241,Pearl Jam,Footsteps,https://songmeanings.com/songs/view/60996/,
5242,Pearl Jam,Force of Nature,https://songmeanings.com/songs/view/3530822107858796465/,
5243,Pearl Jam,Fortunate Son (CCR cover),https://songmeanings.com/songs/view/3530822107859184819/,
5244,Pearl Jam,Fuck Me in the Brain,https://songmeanings.com/songs/view/3530822107858630201/,
5245,Pearl Jam,Fuckin' Up,https://songmeanings.com/songs/view/77479/,
5246,Pearl Jam,Future Days,https://songmeanings.com/songs/view/3530822107859469019/,
5247,Pearl Jam,Garden,https://songmeanings.com/songs/view/915/,
5248,Pearl Jam,Get Right,https://songmeanings.com/songs/view/3530822107858482731/,
5249,Pearl Jam,Get Right (Matt Cameron version),https://songmeanings.com/songs/view/3530822107858711702/,
5250,Pearl Jam,Getaway,https://songmeanings.com/songs/view/3530822107859467460/,
5251,Pearl Jam,Ghost,https://songmeanings.com/songs/view/3530822107858482728/,
5252,Pearl Jam,Gimme Some Truth (John Lennon cover),https://songmeanings.com/songs/view/3530822107858564954/,
5253,Pearl Jam,Given to Fly,https://songmeanings.com/songs/view/43310/,
5254,Pearl Jam,Glorified G,https://songmeanings.com/songs/view/43245/,
5255,Pearl Jam,Go,https://songmeanings.com/songs/view/921/,
5256,Pearl Jam,Goat,https://songmeanings.com/songs/view/150961/,
5257,Pearl Jam,God's Dice,https://songmeanings.com/songs/view/43330/,
5258,Pearl Jam,Gone,https://songmeanings.com/songs/view/3530822107858565548/,
5259,Pearl Jam,Gonna See My Friend,https://songmeanings.com/songs/view/3530822107858796780/,
5260,Pearl Jam,Goodbye,https://songmeanings.com/songs/view/3530822107858615401/,
5261,Pearl Jam,Got Some,https://songmeanings.com/songs/view/3530822107858779828/,
5262,Pearl Jam,Green Disease,https://songmeanings.com/songs/view/3530822107858482732/,
5263,Pearl Jam,Gremmie Out of Control,https://songmeanings.com/songs/view/150930/,
5264,Pearl Jam,Grievance,https://songmeanings.com/songs/view/43339/,
5265,Pearl Jam,Guaranteed,https://songmeanings.com/songs/view/3530822107858704589/,
5266,Pearl Jam,Habit,https://songmeanings.com/songs/view/43295/,
5267,Pearl Jam,"Hail, Hail",https://songmeanings.com/songs/view/43284/,
5268,Pearl Jam,Happy When I'm Crying,https://songmeanings.com/songs/view/150917/,
5269,Pearl Jam,Hard to Imagine,https://songmeanings.com/songs/view/73463/,
5270,Pearl Jam,Hearts and Thoughts,https://songmeanings.com/songs/view/3530822107858744233/,
5271,Pearl Jam,Helphelp,https://songmeanings.com/songs/view/3530822107858482733/,
5272,Pearl Jam,"Hey Foxymophandlemama, That's Me",https://songmeanings.com/songs/view/3530822107858598936/,
5273,Pearl Jam,History Never Repeats,https://songmeanings.com/songs/view/77482/,
5274,Pearl Jam,Hitchhiker,https://songmeanings.com/songs/view/3530822107858495661/,
5275,Pearl Jam,Hold Me,https://songmeanings.com/songs/view/73464/,
5276,Pearl Jam,Hold On,https://songmeanings.com/songs/view/3530822107858495669/,
5277,Pearl Jam,Hunger Strike,https://songmeanings.com/songs/view/3530822107859108857/,
5278,Pearl Jam,I Am a Patriot,https://songmeanings.com/songs/view/116209/,
5279,Pearl Jam,I Am Mine,https://songmeanings.com/songs/view/91253/,
5280,Pearl Jam,I Believe in Miracles (The Ramones cover),https://songmeanings.com/songs/view/3530822107858664639/,
5281,Pearl Jam,I Got Shit (I Got Id),https://songmeanings.com/songs/view/76516/,
5282,Pearl Jam,I Got You,https://songmeanings.com/songs/view/150976/,
5283,Pearl Jam,I Only Play for Money (The Frogs cover),https://songmeanings.com/songs/view/3530822107859425187/,
5284,Pearl Jam,I Won't Back Down,https://songmeanings.com/songs/view/3530822107859306655/,
5285,Pearl Jam,I'm Open,https://songmeanings.com/songs/view/43303/,
5286,Pearl Jam,I'm Still Here (Lost Dogs Promo),https://songmeanings.com/songs/view/3530822107858495665/,
5287,Pearl Jam,I'm the Ocean (feat. Neil Young),https://songmeanings.com/songs/view/3530822107858487355/,
5288,Pearl Jam,I've Got a Feeling,https://songmeanings.com/songs/view/150783/,
5289,Pearl Jam,Im Going Hungry,https://songmeanings.com/songs/view/3530822107858585022/,
5290,Pearl Jam,Immortality,https://songmeanings.com/songs/view/43278/,
5291,Pearl Jam,Immortality (4/11/94 Version),https://songmeanings.com/songs/view/3530822107858722561/,
5292,Pearl Jam,Immortality (4/12/94 Version),https://songmeanings.com/songs/view/3530822107858722568/,
5293,Pearl Jam,In Hiding,https://songmeanings.com/songs/view/43322/,
5294,Pearl Jam,In My Tree,https://songmeanings.com/songs/view/43291/,
5295,Pearl Jam,In the Moonlight,https://songmeanings.com/songs/view/3530822107858495667/,
5296,Pearl Jam,In the Moonlight (Matt Cameron version),https://songmeanings.com/songs/view/3530822107858711705/,
5297,Pearl Jam,Indifference,https://songmeanings.com/songs/view/40832/,
5298,Pearl Jam,Infallible,https://songmeanings.com/songs/view/3530822107859469014/,
5299,Pearl Jam,Inside Job,https://songmeanings.com/songs/view/3530822107858586698/,
5300,Pearl Jam,Insignificance,https://songmeanings.com/songs/view/37641/,
5301,Pearl Jam,It Ain't Like That,https://songmeanings.com/songs/view/3530822107859407460/,
5302,Pearl Jam,Jeremy,https://songmeanings.com/songs/view/15/,
5303,Pearl Jam,Johnny Guitar,https://songmeanings.com/songs/view/3530822107858796781/,
5304,Pearl Jam,Just a Girl,https://songmeanings.com/songs/view/73465/,
5305,Pearl Jam,Just Breathe,https://songmeanings.com/songs/view/3530822107858796326/,
5306,Pearl Jam,Know Your Rights,https://songmeanings.com/songs/view/3530822107858495671/,
5307,Pearl Jam,Last Exit,https://songmeanings.com/songs/view/1130/,
5308,Pearl Jam,Last Kiss (Wayne Cochran cover),https://songmeanings.com/songs/view/3530822107859042011/,
5309,Pearl Jam,Last Soldier,https://songmeanings.com/songs/view/3530822107858498733/,
5310,Pearl Jam,Leash,https://songmeanings.com/songs/view/43258/,
5311,Pearl Jam,Leatherman,https://songmeanings.com/songs/view/43353/,
5312,Pearl Jam,Leaving Here,https://songmeanings.com/songs/view/77485/,
5313,Pearl Jam,Let Me Sleep,https://songmeanings.com/songs/view/73467/,
5314,Pearl Jam,Let The Records Play,https://songmeanings.com/songs/view/3530822107859469016/,
5315,Pearl Jam,Letter to the Dead,https://songmeanings.com/songs/view/3530822107858495666/,
5316,Pearl Jam,Life,https://songmeanings.com/songs/view/3530822107858498734/,
5317,Pearl Jam,Life Wasted,https://songmeanings.com/songs/view/3530822107858583480/,
5318,Pearl Jam,Light My Fire (The Doors cover),https://songmeanings.com/songs/view/3530822107859154035/,
5319,Pearl Jam,Light Years,https://songmeanings.com/songs/view/43333/,
5320,Pearl Jam,Lightning Bolt,https://songmeanings.com/songs/view/3530822107859467458/,
5321,Pearl Jam,Little Wing (Jimi Hendrix cover),https://songmeanings.com/songs/view/3530822107859425079/,
5322,Pearl Jam,Live for Today,https://songmeanings.com/songs/view/150918/,
5323,Pearl Jam,Long Road,https://songmeanings.com/songs/view/76551/,
5324,Pearl Jam,Longing to Belong,https://songmeanings.com/songs/view/3530822107858629296/,
5325,Pearl Jam,Love Boat Captain,https://songmeanings.com/songs/view/3530822107858482726/,
5326,Pearl Jam,"Love You, Hate You",https://songmeanings.com/songs/view/73461/,
5327,Pearl Jam,"Love, Reign O'er Me",https://songmeanings.com/songs/view/3530822107858695494/,
