Unnamed: 0,ARTIST,SONG_NAME,SONG_LINK,LYRIC
2000,Taylor Swift,Hey Stephen,https://songmeanings.com/songs/view/3530822107858748429/,
2001,Taylor Swift,Holy Ground,https://songmeanings.com/songs/view/3530822107859442709/,
2002,Taylor Swift,Honey Baby,https://songmeanings.com/songs/view/3530822107859443855/,
2003,Taylor Swift,Hopelessly Devoted to You (Olivia Newton-John cover),https://songmeanings.com/songs/view/3530822107859443856/,
2004,Taylor Swift,How You Get The Girl,https://songmeanings.com/songs/view/3530822107859493285/,
2005,Taylor Swift,I Almost Do,https://songmeanings.com/songs/view/3530822107859442706/,
2006,Taylor Swift,I Did Something Bad,https://songmeanings.com/songs/view/3530822107859560530/,
2007,Taylor Swift,I Don't Wanna Live Forever ,https://songmeanings.com/songs/view/3530822107859538879/,
2008,Taylor Swift,I Forgot That You Existed,https://songmeanings.com/songs/view/3530822107859594759/,
2009,Taylor Swift,I Heart ?,https://songmeanings.com/songs/view/3530822107858695362/,
2010,Taylor Swift,I Knew You Were Trouble,https://songmeanings.com/songs/view/3530822107859442074/,
2011,Taylor Swift,I Know Places,https://songmeanings.com/songs/view/3530822107859493287/,
2012,Taylor Swift,I Think He Knows,https://songmeanings.com/songs/view/3530822107859594748/,
2013,Taylor Swift,I Want You Back (Jackson 5 cover),https://songmeanings.com/songs/view/3530822107859420342/,
2014,Taylor Swift,I Wish You Would,https://songmeanings.com/songs/view/3530822107859493291/,
2015,Taylor Swift,I Wished on a Plane,https://songmeanings.com/songs/view/3530822107859443857/,
2016,Taylor Swift,I'd Lie,https://songmeanings.com/songs/view/3530822107858625238/,
2017,Taylor Swift,I'm Every Women (Chaka Khan cover),https://songmeanings.com/songs/view/3530822107859436904/,
2018,Taylor Swift,I'm Only Me When I'm with You,https://songmeanings.com/songs/view/3530822107858693132/,
2019,Taylor Swift,If This Was a Movie,https://songmeanings.com/songs/view/3530822107858848387/,
2020,Taylor Swift,Innocent,https://songmeanings.com/songs/view/3530822107858844275/,
2021,Taylor Swift,Invisible,https://songmeanings.com/songs/view/3530822107858690295/,
2022,Taylor Swift,Irreplaceable (Beyonce cover),https://songmeanings.com/songs/view/3530822107859443860/,
2023,Taylor Swift,It's Nice to Have a Friend,https://songmeanings.com/songs/view/3530822107859594756/,
2024,Taylor Swift,Jump Then Fall,https://songmeanings.com/songs/view/3530822107858802067/,
2025,Taylor Swift,Just South of Knowing Why,https://songmeanings.com/songs/view/3530822107859443859/,
2026,Taylor Swift,King of My Heart,https://songmeanings.com/songs/view/3530822107859560535/,
2027,Taylor Swift,Last Christmas,https://songmeanings.com/songs/view/3530822107858748514/,
2028,Taylor Swift,Last Kiss,https://songmeanings.com/songs/view/3530822107858848442/,
2029,Taylor Swift,Live for the Little Things,https://songmeanings.com/songs/view/3530822107859443858/,
2030,Taylor Swift,London Boy,https://songmeanings.com/songs/view/3530822107859594752/,
2031,Taylor Swift,Long Live,https://songmeanings.com/songs/view/3530822107858848495/,
2032,Taylor Swift,Long Time Coming,https://songmeanings.com/songs/view/3530822107859481893/,
2033,Taylor Swift,Look What You Made Me Do,https://songmeanings.com/songs/view/3530822107859554323/,
2034,Taylor Swift,Love Story,https://songmeanings.com/songs/view/3530822107858738930/,
2035,Taylor Swift,Lover,https://songmeanings.com/songs/view/3530822107859594573/,
2036,Taylor Swift,Lucky You,https://songmeanings.com/songs/view/3530822107858726019/,
2037,Taylor Swift,Macavity,https://songmeanings.com/songs/view/3530822107859597471/,
2038,Taylor Swift,Made Up You,https://songmeanings.com/songs/view/3530822107859443915/,
2039,Taylor Swift,Mandolin,https://songmeanings.com/songs/view/3530822107859481906/,
2040,Taylor Swift,Mary's Song (Oh My My My),https://songmeanings.com/songs/view/3530822107858633362/,
2041,Taylor Swift,Matches,https://songmeanings.com/songs/view/3530822107859443916/,
